symbol,name,price,exchange
BWXT,BWX Technologies Inc,59.23,New York Stock Exchange
WOW,WideOpenWest Inc,10.9,New York Stock Exchange
PRMW,Primo Water Corporation,16.08,NASDAQ Global Market
WOR,Worthington Industries Inc,55.84,New York Stock Exchange
NIHD,NII Holdings Inc.,2.17,Nasdaq Global Select
NUVA,NuVasive Inc,56.32,Nasdaq Global Select
HPT,Hospitality Properties Trust,24.13,Nasdaq Global Select
TIP,iShares TIPS Bond,126.79,NYSE Arca
ADVM,Adverum Biotechnologies Inc,11.9,NASDAQ Global Market
SWIR,Sierra Wireless Inc,16.94,Nasdaq Global Select
BIOS,BioScrip Inc.,4.18,Nasdaq Global Select
DNKN,Dunkin' Brands Group Inc,106.48,Nasdaq Global Select
MBB,iShares MBS ETF,110.09,NASDAQ Global Market
EFII,Electronics for Imaging Inc.,36.68,Nasdaq Global Select
FRAN,Francesca's Holdings Corp,2.22,Nasdaq Global Select
HUBS,HubSpot Inc,402.85,New York Stock Exchange
FRPT,Freshpet Inc,147.84,NASDAQ Global Market
BNCL,Beneficial Bancorp Inc.,16.01,Nasdaq Global Select
ARAY,Accuray Inc,4.74,Nasdaq Global Select
QUOT,Quotient Technology Inc,9.89,New York Stock Exchange
COLD,Americold Realty Trust,35.22,New York Stock Exchange
DERM,Dermira Inc.,18.75,Nasdaq Global Select
NS,NuStar Energy LP,15.16,New York Stock Exchange
YANG,Direxion Daily FTSE China Bear 3x Shares,14.14,NYSE Arca
FAS,Direxion Financial Bull 3X Shares,69.29,NYSE Arca
FMX,Fomento Economico Mexicano S.A.B. de C.V.,75.29,New York Stock Exchange
GLIBA,Gci Liberty Inc,91.73,Nasdaq Global Select
HTLD,Heartland Express Inc,18.92,Nasdaq Global Select
VRNS,Varonis Systems Inc,173.41,Nasdaq Global Select
IVE,iShares S&P 500 Value,131.22,NYSE Arca
EV,Eaton Vance Corp,71.85,New York Stock Exchange
AYTU,Aytu BioScience Inc,6.75,NASDAQ Capital Market
PKG,Packaging Corp of America,144.78,New York Stock Exchange
CINF,Cincinnati Financial Corp,87.78,Nasdaq Global Select
ANY,Sphere 3D Corp,2.18,NASDAQ Capital Market
NAV,Navistar International Corp,43.98,New York Stock Exchange
DENN,Denny's Corp,14.56,NASDAQ Capital Market
CLX,Clorox Co,197.84,New York Stock Exchange
VGR,Vector Group Ltd,12.88,New York Stock Exchange
HII,Huntington Ingalls Industries Inc,169.09,New York Stock Exchange
AFSI,AmTrust Financial Services Inc.,14.76,Nasdaq Global Select
GLRE,Greenlight Capital Re Ltd,7.96,Nasdaq Global Select
PRGO,Perrigo Company PLC,44.64,New York Stock Exchange
OIL,Barclays Bank Plc iPath Exchange Traded Notes Linked to Goldman Sachs Crude Oil Total Return,15.1306,NYSE Arca
RRR,Red Rock Resorts Inc,25.33,Nasdaq Global Select
SINA,SINA Corp,42.33,Nasdaq Global Select
FNGN,Financial Engines Inc.,44.98,Nasdaq Global Select
MPO,Midstates Petroleum Company Inc.,6.7,New York Stock Exchange
PRAH,PRA Health Sciences Inc,129.88,Nasdaq Global Select
MSA,MSA Safety Inc,155.64,New York Stock Exchange
SQNS,Sequans Communications SA,7.03,New York Stock Exchange
ZG,Zillow Group Inc,150.02,Nasdaq Global Select
ACM,AECOM,54.3,New York Stock Exchange
HLI,Houlihan Lokey Inc,71.15,New York Stock Exchange
CMP,Compass Minerals International Inc,63.91,New York Stock Exchange
GGAL,Grupo Financiero Galicia S.A.,8.22,NASDAQ Capital Market
FTNT,Fortinet Inc,148.14,Nasdaq Global Select
CLDX,Celldex Therapeutics Inc,17.53,Nasdaq Global Select
WR,Westar Energy Inc.,53.84,New York Stock Exchange
CZZ,Cosan Ltd,18.73,New York Stock Exchange
MCF,Contango Oil & Gas Co (Texas),2.54,NYSE American
VXUS,Vanguard Total International Stock ETF,62.78,NASDAQ Global Market
SPB,Spectrum Brands Holdings Inc,81.07,New York Stock Exchange
IFF,International Flavors & Fragrances Inc,119.0,New York Stock Exchange
MDCA,MDC Partners Inc,2.59,Nasdaq Global Select
VCEL,Vericel Corp,36.17,NASDAQ Capital Market
SRCL,Stericycle Inc,70.21,Nasdaq Global Select
RING,iShares MSCI Global Gold Miners ETF,30.62,NASDAQ Global Market
RBBN,Ribbon Communications Inc,6.89,Nasdaq Global Select
DBO,PowerShares DB Oil Fund,9.12,NYSE Arca
RYI,Ryerson Holding Corp,15.72,New York Stock Exchange
MAC,Macerich Co,11.66,New York Stock Exchange
SENS,Senseonics Holdings Inc,0.8665,NYSE American
IQV,IQVIA Holdings Inc,191.08,New York Stock Exchange
WNS,WNS (Holdings) Ltd,70.68,New York Stock Exchange
WTFC,Wintrust Financial Corp,64.8,Nasdaq Global Select
SGRY,Surgery Partners Inc,30.32,Nasdaq Global Select
VIV,Telefonica Brasil S.A. ADS,8.36,New York Stock Exchange
XPER,Xperi Holding Corp,21.56,Nasdaq Global Select
FCF,First Commonwealth Financial Corp,11.88,New York Stock Exchange
ERX,Direxion Energy Bull 3X Shares,17.1,NYSE Arca
VG,Vonage Holdings Corp,13.19,New York Stock Exchange
VYM,Vanguard High Dividend Yield,94.03,NYSE Arca
SNP,China Petroleum & Chemical Corporation,48.22,New York Stock Exchange
AGEN,Agenus Inc,3.25,NASDAQ Capital Market
RPAI,Retail Properties of America Inc,8.8,New York Stock Exchange
ANW,Aegean Marine Petroleum Network Inc.,0.61,New York Stock Exchange
WLH,Lyon William Homes (Class A),24.37,New York Stock Exchange
IVR,Invesco Mortgage Capital Inc,3.46,New York Stock Exchange
RPD,Rapid7 Inc,87.14,NASDAQ Global Market
GLNG,Golar LNG Ltd,11.18,Nasdaq Global Select
PETS,Petmed Express Inc,33.99,Nasdaq Global Select
TTI,Tetra Technologies Inc,1.05,New York Stock Exchange
CETV,Central European Media Enterprises Ltd,4.57,Nasdaq Global Select
THS,TreeHouse Foods Inc,40.09,New York Stock Exchange
RPXC,RPX Corporation,10.49,Nasdaq Global Select
AMBA,Ambarella Inc,99.84,Nasdaq Global Select
RRD,RR Donnelley & Sons Co,2.44,New York Stock Exchange
EDR,Education Realty Trust Inc.,41.49,New York Stock Exchange
AMKR,Amkor Technology Inc,16.67,Nasdaq Global Select
MNTA,Momenta Pharmaceuticals Inc,52.48,Nasdaq Global Select
TBI,TrueBlue Inc,19.6,New York Stock Exchange
COUP,Coupa Software Inc,345.0,Nasdaq Global Select
MNKD,MannKind Corp,3.4,NASDAQ Global Market
ICPT,Intercept Pharmaceuticals Inc,31.09,Nasdaq Global Select
MITK,Mitek Systems Inc,16.99,NASDAQ Capital Market
BHE,Benchmark Electronics Inc,28.98,New York Stock Exchange
PZZA,Papa John's International Inc,93.47,Nasdaq Global Select
BGI,Birks Group Inc,1.18,NYSE American
BCE,BCE Inc,43.53,New York Stock Exchange
GOVT,iShares U.S. Treasury Bond,27.05,BATS Exchange
POOL,Pool Corp,390.99,Nasdaq Global Select
EQM,EQT Midstream Partners LP representing Limited Partner Interests,21.43,New York Stock Exchange
MGRC,McGrath RentCorp,73.27,Nasdaq Global Select
MDCO,The Medicines Company,84.9,Nasdaq Global Select
FANH,Fanhua Inc,13.46,Nasdaq Global Select
INFN,Infinera Corp,9.2,Nasdaq Global Select
MMSI,Merit Medical Systems Inc,57.12,Nasdaq Global Select
SDOW,UltraPro Short Dow30,12.08,NYSE Arca
PTN,Palatin Technologies Inc,0.6947,NYSE American
FCB,FCB Financial Holdings Inc. Class A,33.62,New York Stock Exchange
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of),4.41,New York Stock Exchange
SPXC,SPX Corp,57.09,New York Stock Exchange
HEWG,iShares Currency Hedged MSCI Germany ETF,30.262,NASDAQ Global Market
ARCH,Arch Resources Inc,47.48,New York Stock Exchange
AM,Antero Midstream Corp,8.08,New York Stock Exchange
TGI,Triumph Group Inc,12.53,New York Stock Exchange
AWK,American Water Works Company Inc,156.98,New York Stock Exchange
REDU,Rise Education Cayman Ltd,6.11,NASDAQ Global Market
DEPO,Depomed Inc.,7.3,Nasdaq Global Select
R,Ryder System Inc,67.04,New York Stock Exchange
SREV,ServiceSource International Inc,1.69,Nasdaq Global Select
OA,Orbital ATK Inc.,134.5,New York Stock Exchange
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,8.94,New York Stock Exchange
BKH,Black Hills Corp,59.38,New York Stock Exchange
AVD,American Vanguard Corp,16.75,New York Stock Exchange
CMCM,Cheetah Mobile Inc,1.99,New York Stock Exchange
UPLD,Upland Software Inc,47.51,NASDAQ Global Market
HYS,PIMCO 0-5 Year High Yield Corporat Bond Index Exchange-Traded Fund,98.17,NYSE Arca
GPN,Global Payments Inc,206.32,New York Stock Exchange
COLM,Columbia Sportswear Co,88.74,Nasdaq Global Select
GLUU,Glu Mobile Inc,8.99,Nasdaq Global Select
HE,Hawaiian Electric Industries Inc,34.18,New York Stock Exchange
SJI,South Jersey Industries Inc,21.61,New York Stock Exchange
DWT,VelocityShares 3x Inverse Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER,14.75,NYSE Arca
CCOI,Cogent Communications Holdings Inc,59.36,Nasdaq Global Select
SEDG,Solaredge Technologies Inc,356.11,Nasdaq Global Select
LLNW,Limelight Networks Inc,4.35,Nasdaq Global Select
PBYI,Puma Biotechnology Inc,11.39,Nasdaq Global Select
IRWD,Ironwood Pharmaceuticals Inc,11.86,Nasdaq Global Select
CSGS,CSG Systems International Inc,45.54,Nasdaq Global Select
FBM,Foundation Building Materials Inc,19.26,New York Stock Exchange
VAR,Varian Medical Systems Inc,175.7,New York Stock Exchange
CNSL,Consolidated Communications Holdings Inc,5.16,Nasdaq Global Select
SUPN,Supernus Pharmaceuticals Inc,27.26,NASDAQ Global Market
DPW,DPW Holdings Inc,4.49,NYSE American
UGI,UGI Corp,35.25,New York Stock Exchange
COLL,Collegium Pharmaceutical Inc,21.69,Nasdaq Global Select
SVU,SuperValu Inc.,32.5,New York Stock Exchange
DRNA,Dicerna Pharmaceuticals Inc,23.29,Nasdaq Global Select
BKCC,BlackRock Capital Investment Corp,2.79,Nasdaq Global Select
CBD,Companhia Brasileira de Distribuicao ADS,14.03,New York Stock Exchange
SMG,Scotts Miracle-Gro Co,225.94,New York Stock Exchange
PACB,Pacific Biosciences of California Inc,36.7,Nasdaq Global Select
AVDL,Avadel Pharmaceuticals PLC,6.84,NASDAQ Global Market
APHB,AmpliPhi Biosciences Corporation,0.31,NYSE American
PGX,PowerShares Preferred Portfolio,14.95,NYSE Arca
JNCE,Jounce Therapeutics Inc,7.31,Nasdaq Global Select
SLVO,Credit Suisse Silver Shares Covered Call Exchange Traded Notes,6.4,NASDAQ Global Market
WAT,Waters Corp,261.82,New York Stock Exchange
NLNK,NewLink Genetics Corporation,0.89,NASDAQ Global Market
MUB,iShares National Muni Bond,116.91,NYSE Arca
FLOW,SPX FLOW Inc,59.66,New York Stock Exchange
MKSI,MKS Instruments Inc,164.96,Nasdaq Global Select
CWT,California Water Service Group,55.8,New York Stock Exchange
RESI,Front Yard Residential Corp,16.23,New York Stock Exchange
NEAR,iShares Short Maturity Bond,50.17,BATS Exchange
MTB,M&T Bank Corp,144.24,New York Stock Exchange
CRL,Charles River Laboratories International Inc,271.01,New York Stock Exchange
AHGP,Alliance Holdings GP L.P.,28.37,Nasdaq Global Select
KEYW,The KEYW Holding Corporation,11.27,Nasdaq Global Select
CDK,CDK Global Inc,52.81,Nasdaq Global Select
FDS,Factset Research Systems Inc,334.45,New York Stock Exchange
JLL,Jones Lang LaSalle Inc,149.69,New York Stock Exchange
HSC,Harsco Corp,18.93,New York Stock Exchange
LNTH,Lantheus Holdings Inc,14.82,NASDAQ Global Market
SAIL,SailPoint Technologies Holdings Inc,57.58,New York Stock Exchange
OEF,iShares S&P 100,174.55,NYSE Arca
PNM,PNM Resources Inc,48.44,New York Stock Exchange
VSAR,Versartis Inc.,1.22,Nasdaq Global Select
AT,Atlantic Power Corp,2.11,New York Stock Exchange
PACW,PacWest Bancorp,30.24,Nasdaq Global Select
MXL,Maxlinear Inc,37.25,New York Stock Exchange
OLLI,Ollie's Bargain Outlet Holdings Inc,91.33,NASDAQ Global Market
SGYP,Synergy Pharmaceuticals Inc.,0.05,Nasdaq Global Select
LOCO,El Pollo Loco Holdings Inc,19.26,Nasdaq Global Select
RUSHA,Rush Enterprises Inc,43.58,Nasdaq Global Select
APPN,Appian Corp,152.01,NASDAQ Global Market
RHE,Regional Health Properties Inc,3.44,NYSE American
AVY,Avery Dennison Corp,156.75,New York Stock Exchange
EGLT,Egalet Corporation,0.33,NASDAQ Global Market
WMS,Advanced Drainage Systems Inc,93.27,New York Stock Exchange
MCFT,Mastercraft Boat Holdings Inc,25.54,NASDAQ Global Market
DHT,DHT Holdings Inc,5.73,New York Stock Exchange
AVA,Avista Corp,40.12,New York Stock Exchange
WLK,Westlake Chemical Corp,88.28,New York Stock Exchange
PSA,Public Storage,222.62,New York Stock Exchange
AAWW,Atlas Air Worldwide Holdings Inc,50.78,Nasdaq Global Select
WIX,Wix.Com Ltd,263.53,Nasdaq Global Select
USCR,US Concrete Inc,50.58,NASDAQ Capital Market
INO,Inovio Pharmaceuticals Inc,9.22,Nasdaq Global Select
NTB,Bank of N.T. Butterfield & Son Ltd,34.1,New York Stock Exchange
AAOI,Applied Optoelectronics Inc,10.19,NASDAQ Global Market
ERI,Eldorado Resorts Inc.,38.24,Nasdaq Global Select
FOSL,Fossil Group Inc,9.805,Nasdaq Global Select
STE,Steris plc,202.81,New York Stock Exchange
OSTK,Overstock.com Inc,53.64,NASDAQ Global Market
SCHE,Schwab Emerging Markets Equity,32.14,NYSE Arca
FOXF,Fox Factory Holding Corp,119.04,Nasdaq Global Select
MDGS,Medigus Ltd.,2.6,NASDAQ Capital Market
AZPN,Aspen Technology Inc,142.59,Nasdaq Global Select
DCI,Donaldson Company Inc,59.31,New York Stock Exchange
FTAI,Fortress Transportation and Infrastructure Investors LLC,21.89,New York Stock Exchange
DSS,Document Security Systems Inc,6.4,NYSE American
ONVO,Organovo Holdings Inc,12.78,NASDAQ Global Market
KERX,Keryx Biopharmaceuticals Inc.,3.35,NASDAQ Capital Market
AIZ,Assurant Inc,138.61,New York Stock Exchange
IRBT,iRobot Corp,83.92,Nasdaq Global Select
SBLK,Star Bulk Carriers Corp,11.08,Nasdaq Global Select
CWST,Casella Waste Systems Inc,58.98,Nasdaq Global Select
BURL,Burlington Stores Inc,264.97,New York Stock Exchange
LEG,Leggett & Platt Inc,44.13,New York Stock Exchange
COR,CoreSite Realty Corp,118.15,New York Stock Exchange
AAN,Aaron's Inc,20.19,New York Stock Exchange
SOI,Solaris Oilfield Infrastructure Inc,9.07,New York Stock Exchange
PRA,ProAssurance Corp,19.65,New York Stock Exchange
GPMT,Granite Point Mortgage Trust Inc,9.86,New York Stock Exchange
EDZ,Direxion Emerging Markets Bear 3X Shares,8.8,NYSE Arca
NBLX,Noble Midstream Partners LP,11.83,New York Stock Exchange
WMIH,WMIH Corp.,1.31,NASDAQ Capital Market
INT,World Fuel Services Corp,32.64,New York Stock Exchange
UMBF,UMB Financial Corp,74.08,Nasdaq Global Select
LPG,Dorian LPG Ltd,14.43,New York Stock Exchange
SOHU,Sohu.com Ltd,16.6,Nasdaq Global Select
IPHI,Inphi Corp,168.19,New York Stock Exchange
FGEN,FibroGen Inc,38.4,Nasdaq Global Select
BAP,Credicorp Ltd,165.8,New York Stock Exchange
BC,Brunswick Corp,81.47,New York Stock Exchange
FTR,Frontier Communications Corporation,0.26,Nasdaq Global Select
OCSL,Oaktree Specialty Lending Corp,5.6,Nasdaq Global Select
MBUU,Malibu Boats Inc,63.29,NASDAQ Global Market
ACHN,Achillion Pharmaceuticals Inc.,6.76,Nasdaq Global Select
HTLF,Heartland Financial USA Inc,43.7,Nasdaq Global Select
BLKB,Blackbaud Inc,62.24,Nasdaq Global Select
SNN,Smith & Nephew SNATS Inc.,44.54,New York Stock Exchange
CUBI,Customers Bancorp Inc,21.69,New York Stock Exchange
ENPH,Enphase Energy Inc,207.41,NASDAQ Global Market
CADE,Cadence Bancorp,19.21,New York Stock Exchange
AJRD,Aerojet Rocketdyne Holdings Inc,52.79,New York Stock Exchange
APAM,Artisan Partners Asset Management Inc,51.61,New York Stock Exchange
DXGE,WisdomTree Germany Hedged Equity Fund,32.315,NASDAQ Global Market
PEI,Pennsylvania Real Estate Investment Trust,1.03,New York Stock Exchange
HLIT,Harmonic Inc,7.79,Nasdaq Global Select
ST,Sensata Technologies Holding PLC,56.38,New York Stock Exchange
IPAR,Inter Parfums Inc,61.14,Nasdaq Global Select
CRTO,Criteo SA,19.42,Nasdaq Global Select
AKR,Acadia Realty Trust,14.64,New York Stock Exchange
CALI,China Auto Logistics Inc,2.39,NASDAQ Capital Market
MRTX,Mirati Therapeutics Inc,217.48,NASDAQ Capital Market
ZUMZ,Zumiez Inc,40.04,Nasdaq Global Select
OAK,Oaktree Capital Group LLC Class A Units Representing Limited Liability Company Interests,48.89,New York Stock Exchange
BRSS,Global Brass and Copper Holdings Inc.,43.59,New York Stock Exchange
CHKR,Chesapeake Granite Wash Trust,0.205,New York Stock Exchange
MLI,Mueller Industries Inc,38.31,New York Stock Exchange
ROG,Rogers Corp,183.64,New York Stock Exchange
UMC,United Microelectronics Corporation (NEW),8.5,New York Stock Exchange
EWD,iShares Inc MSCI Sweden,41.93,NYSE Arca
QHC,Quorum Health Corporation,0.3044,New York Stock Exchange
TSS,Total System Services Inc.,124.87,New York Stock Exchange
BAND,Bandwidth Inc,156.07,Nasdaq Global Select
ABMD,ABIOMED Inc,324.06,Nasdaq Global Select
KEYS,Keysight Technologies Inc,146.8,New York Stock Exchange
HRC,Hill-Rom Holdings Inc,99.28,New York Stock Exchange
SSP,E. W. Scripps Co,15.63,New York Stock Exchange
FRT,Federal Realty Investment Trust,84.53,New York Stock Exchange
NDSN,Nordson Corp,203.27,Nasdaq Global Select
LOXO,Loxo Oncology Inc.,234.76,NASDAQ Global Market
ALSK,Alaska Communications Systems Group Inc,3.29,Nasdaq Global Select
ASC,Ardmore Shipping Corp,3.67,New York Stock Exchange
BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,25.98,Nasdaq Global Select
STC,Stewart Information Services Corp,51.27,New York Stock Exchange
IRT,Independence Realty Trust Inc,13.33,New York Stock Exchange
FFBC,First Financial Bancorp,19.74,Nasdaq Global Select
DLTH,Duluth Holdings Inc,11.73,Nasdaq Global Select
LII,Lennox International Inc,273.92,New York Stock Exchange
SCHV,Schwab U.S. Large-Cap Value,61.03,NYSE Arca
OSG,Overseas Shipholding Group Inc,2.13,New York Stock Exchange
KTWO,K2M Group Holdings Inc.,27.5,Nasdaq Global Select
GOOS,Canada Goose Holdings Inc,30.39,New York Stock Exchange
MRT,MedEquities Realty Trust Inc.,11.04,New York Stock Exchange
AXTI,AXT Inc,11.19,Nasdaq Global Select
EGRX,Eagle Pharmaceuticals Inc,49.69,NASDAQ Global Market
BMO,Bank of Montreal,78.62,New York Stock Exchange
EVV,Eaton Vance Ltd Duration Income Fund,12.54,NYSE American
DBVT,DBV Technologies S.A.,3.91,Nasdaq Global Select
EPAM,Epam Systems Inc,342.37,New York Stock Exchange
GDEN,Golden Entertainment Inc,20.3,NASDAQ Global Market
PVH,PVH Corp,103.97,New York Stock Exchange
CRBP,Corbus Pharmaceuticals Holdings Inc,1.41,NASDAQ Global Market
MTD,Mettler-Toledo International Inc,1236.99,New York Stock Exchange
BCRX,BioCryst Pharmaceuticals Inc,7.74,Nasdaq Global Select
ASNA,Ascena Retail Group Inc,0.6063,Nasdaq Global Select
TOWN,Towne Bank,25.12,Nasdaq Global Select
CBPO,China Biologic Products Holdings Inc,118.61,Nasdaq Global Select
FIVN,Five9 Inc,174.0,NASDAQ Global Market
EEV,ProShares UltraShort MSCI Emerging Markets,16.01,NYSE Arca
EGHT,8x8 Inc,35.32,New York Stock Exchange
ESS,Essex Property Trust Inc,233.89,New York Stock Exchange
JKHY,Jack Henry & Associates Inc,166.95,Nasdaq Global Select
INGR,Ingredion Inc,80.42,New York Stock Exchange
HT,Hersha Hospitality Trust,7.85,New York Stock Exchange
EPAY,Bottomline Technologies (DE) Inc,53.86,Nasdaq Global Select
GTXI,GTx Inc.,1.28,NASDAQ Capital Market
BAS,Basic Energy Services Inc.,0.435,New York Stock Exchange
CPHI,China Pharma Holdings Inc,0.5311,NYSE American
EFAV,iShares Edge MSCI Min Vol EAFE,74.68,BATS Exchange
ADSW,Advanced Disposal Services Inc,30.3,New York Stock Exchange
WPC,WP Carey Inc,66.7,New York Stock Exchange
VRSK,Verisk Analytics Inc,200.9,Nasdaq Global Select
ICLR,ICON PLC,214.75,Nasdaq Global Select
AQMS,Aqua Metals Inc,3.72,NASDAQ Capital Market
AWR,American States Water Co,80.98,New York Stock Exchange
DRRX,DURECT Corp,2.09,NASDAQ Global Market
VRA,Vera Bradley Inc,7.98,Nasdaq Global Select
WLKP,Westlake Chemical Partners LP,21.99,New York Stock Exchange
SNHY,Sun Hydraulics Corporation,44.71,Nasdaq Global Select
BFAM,Bright Horizons Family Solutions Inc,161.79,New York Stock Exchange
IOVA,Iovance Biotherapeutics Inc,50.52,NASDAQ Global Market
TEN,Tenneco Inc,11.71,New York Stock Exchange
SUP,Superior Industries International Inc,4.96,New York Stock Exchange
LL,Lumber Liquidators Holdings Inc,31.73,New York Stock Exchange
BID,Sotheby's,26.12,New York Stock Exchange
TRXC,Transenterix Inc,1.16,NYSE American
LEA,Lear Corp,165.89,New York Stock Exchange
APD,Air Products and Chemicals Inc,285.74,New York Stock Exchange
OSUR,OraSure Technologies Inc,11.9,Nasdaq Global Select
AVT,Avnet Inc,37.96,New York Stock Exchange
SXC,SunCoke Energy Inc,5.45,New York Stock Exchange
SPLV,PowerShares S&P 500 Low Volatility Portfolio,56.65,NYSE Arca
ATTO,Atento SA,13.96,New York Stock Exchange
DVY,iShares Select Dividend ETF,99.44,NASDAQ Global Market
NVCR,Novocure Ltd,170.38,Nasdaq Global Select
DAR,Darling Ingredients Inc,65.03,New York Stock Exchange
PCH,PotlatchDeltic Corp,51.0,Nasdaq Global Select
SAFM,Sanderson Farms Inc,129.58,Nasdaq Global Select
